bicicletas_disponibles,id_estacion,Ultima_medicion,Diezhora_anterior,dia,num_mes,hora,variacion_estaciones
9,3,9,7,7,2,2,0.016
11,3,11,11,4,11,8,0.102
15,13,15,15,7,12,4,0.0
14,14,14,13,4,1,19,0.425
12,16,12,12,6,2,8,0.055
10,16,10,10,1,1,13,0.032
11,3,11,11,4,11,11,0.457
10,17,10,10,7,11,15,0.024
16,16,16,16,7,12,5,0.0
4,9,4,4,6,11,1,0.031
7,7,7,7,2,2,3,0.016
21,7,22,21,6,2,15,0.278
4,12,4,4,1,2,23,0.024
7,15,7,7,3,12,7,0.0
11,1,13,13,1,11,10,0.803
6,10,6,12,4,12,21,0.031
12,14,12,12,1,12,23,0.032
9,12,8,8,4,11,22,0.008
9,3,9,9,4,1,11,0.457
13,11,7,8,6,1,19,0.386
10,3,10,11,3,12,21,0.008
7,13,9,9,4,2,9,0.134
8,13,8,8,6,2,9,0.134
10,4,10,11,4,3,5,0.0
13,2,10,10,1,3,18,0.079
19,6,19,19,7,12,5,0.0
13,3,13,13,7,3,7,0.008
7,12,7,7,6,3,8,0.213
13,3,15,13,1,1,17,0.535
11,2,11,11,5,12,0,0.079
13,6,13,13,5,1,16,0.444
10,4,14,14,5,1,16,0.897
19,1,18,19,3,12,18,0.559
12,5,12,12,2,12,4,0.008
12,11,12,12,6,12,9,0.15
21,14,21,20,6,3,4,0.0
13,7,13,13,5,3,23,0.032
12,4,12,12,3,3,7,0.693
17,14,18,18,1,1,10,0.441
5,4,4,5,6,12,20,0.22
4,12,4,4,3,12,15,0.325
8,10,8,8,2,12,20,0.079
5,3,5,6,5,2,9,0.102
5,10,8,7,4,1,13,0.373
13,6,12,15,2,3,20,0.11
17,6,17,17,3,2,6,0.0
1,12,1,2,2,12,22,0.008
6,10,7,7,6,3,11,0.504
14,13,14,14,3,12,13,0.302
8,11,8,8,4,1,4,0.0
8,4,9,8,2,1,16,0.897
8,12,8,7,1,12,14,0.167
13,13,13,13,1,1,11,0.094
9,11,8,8,3,3,15,0.635
8,8,8,8,7,1,5,0.0
8,11,8,9,2,3,7,0.087
10,2,10,10,2,12,5,0.0
8,3,8,8,5,1,7,0.008
14,4,13,13,5,3,11,0.378
9,4,9,9,1,12,6,0.213
7,2,8,8,1,3,18,0.079
13,17,13,13,1,3,20,0.0
10,4,8,8,4,2,11,0.378
14,11,14,13,7,1,20,0.307
19,14,21,21,7,4,15,0.413
21,7,21,21,7,2,10,0.315
16,14,15,16,5,2,18,0.276
6,15,5,5,6,12,23,0.0
17,1,19,19,4,11,15,0.929
12,11,12,12,4,12,1,0.008
20,7,20,20,4,1,8,0.315
7,13,7,8,1,2,16,0.317
8,8,8,8,2,3,13,0.349
13,1,13,12,7,12,1,0.094
11,2,11,11,5,12,12,0.056
15,9,13,13,1,1,16,0.349
13,13,14,14,3,1,12,0.119
13,9,10,9,7,1,18,0.22
14,5,13,14,7,3,22,0.11
9,3,9,9,6,11,2,0.016
14,5,10,10,6,3,14,0.278
11,8,11,11,4,3,16,0.571
21,1,22,22,5,3,8,0.189
9,16,9,9,2,3,0,0.008
15,14,15,15,3,2,4,0.0
3,8,3,3,5,2,1,0.0
20,7,20,20,5,11,8,0.315
6,10,6,6,1,11,12,0.476
14,2,13,13,4,1,1,0.008
11,5,11,11,4,2,5,0.008
13,2,13,13,2,12,2,0.016
23,14,23,21,3,3,22,0.024
20,1,22,24,4,3,16,1.444
6,15,6,6,1,1,23,0.0
17,5,17,16,5,3,17,0.417
9,11,8,10,6,12,21,0.165
3,15,3,3,5,2,18,0.039
14,13,15,15,3,3,10,0.291
13,5,13,12,2,12,9,0.441
12,17,12,12,4,2,0,0.0
15,7,15,15,5,12,9,0.134
9,3,9,9,1,2,2,0.016
13,5,13,11,6,11,21,0.039
12,13,12,12,3,3,2,0.008
18,7,22,22,4,11,22,0.024
9,8,9,9,5,2,7,0.0
3,14,5,9,1,12,17,0.441
5,12,5,5,4,2,1,0.0
9,16,9,9,5,3,20,0.0
2,1,2,2,6,3,9,0.772
12,17,13,13,4,3,15,0.024
22,1,12,11,4,2,18,0.559
6,15,7,7,1,12,1,0.0
7,10,7,7,7,12,11,0.504
13,4,12,13,2,3,18,0.244
11,16,11,11,3,12,5,0.0
7,11,7,8,5,2,4,0.0
7,15,7,7,7,3,22,0.016
5,8,9,7,6,3,19,0.15
10,17,10,10,1,11,20,0.0
7,15,7,7,2,12,4,0.0
4,10,4,4,4,1,9,0.457
5,10,5,5,3,2,2,0.024
13,14,13,13,2,1,17,0.441
18,7,18,18,4,3,23,0.032
10,14,11,12,2,12,14,0.643
7,12,7,7,1,12,0,0.087
12,5,12,13,5,2,7,0.102
10,7,9,9,2,2,13,0.167
12,13,12,12,2,11,6,0.0
21,7,21,21,3,12,6,0.016
20,7,20,20,4,1,10,0.315
22,1,12,11,4,2,19,0.441
8,9,8,8,3,1,6,0.0
8,13,8,8,4,3,13,0.302
8,6,8,8,3,12,10,0.362
15,13,15,15,7,12,3,0.0
11,5,11,11,1,12,5,0.008
21,7,21,21,5,12,2,0.008
13,14,14,14,5,12,12,0.556
13,13,18,18,2,12,14,0.452
7,3,7,7,2,1,17,0.535
13,4,8,10,1,1,21,0.039
18,13,18,18,2,12,4,0.0
11,14,11,10,5,12,2,0.0
5,11,5,6,2,12,4,0.0
12,2,12,12,3,11,12,0.056
9,3,9,9,3,1,9,0.102
11,6,12,12,3,3,11,0.291
7,15,7,7,2,11,23,0.0
15,6,15,14,1,3,15,0.429
12,11,12,12,7,4,22,0.071
13,10,13,11,6,3,4,0.0
11,11,11,11,3,1,5,0.008
22,7,21,21,5,12,14,0.317
9,11,8,8,4,1,15,0.635
18,14,18,18,1,1,1,0.008
11,17,11,11,6,2,18,0.047
14,14,14,14,3,3,7,0.276
10,16,10,10,2,1,15,0.063
21,1,15,18,3,1,18,0.559
10,8,10,10,6,12,11,0.331
10,13,10,10,3,2,5,0.0
12,4,10,10,2,2,8,0.102
12,17,12,12,3,2,13,0.04
7,10,7,6,6,3,19,0.11
12,16,12,12,1,1,5,0.0
8,13,9,7,5,2,20,0.071
17,5,15,15,3,3,11,0.378
13,5,13,13,6,12,12,0.484
10,3,11,11,3,12,15,0.238
21,1,21,22,6,1,8,0.189
14,4,12,11,2,2,13,0.317
10,5,11,11,2,12,12,0.484
12,16,12,11,4,3,1,0.0
4,10,4,4,1,12,7,0.252
11,5,11,11,2,3,6,0.008
11,16,11,11,3,12,8,0.055
16,3,16,16,2,12,3,0.016
12,11,12,12,2,11,0,0.095
8,12,8,8,3,3,16,0.294
13,11,13,13,3,2,8,0.134
18,7,17,17,2,3,10,0.315
6,8,6,6,1,3,3,0.0
10,6,10,10,4,3,4,0.0
16,4,16,17,4,1,5,0.0
7,15,7,6,2,3,20,0.016
16,1,16,16,1,11,16,1.444
8,3,8,9,3,2,18,0.441
9,8,9,7,3,1,22,0.079
11,6,11,11,7,2,19,0.189
18,16,18,18,5,11,8,0.055
16,6,10,10,2,2,19,0.189
10,17,10,10,2,11,23,0.0
15,5,15,15,6,3,10,0.315
14,10,14,9,3,3,1,0.0
9,3,10,10,4,3,15,0.238
7,5,7,8,5,4,5,0.008
8,8,8,8,3,3,5,0.0
8,12,8,8,3,3,20,0.039
5,15,5,5,2,1,14,0.079
16,7,16,16,7,12,17,0.126
8,3,8,8,5,3,13,0.31
17,1,17,17,4,1,7,0.488
9,6,9,9,2,12,18,0.134
13,7,13,13,5,3,21,0.016
18,7,18,18,6,4,23,0.032
7,15,6,6,5,12,18,0.039
11,5,11,10,2,3,2,0.047
16,1,16,17,1,2,23,0.08
4,8,4,4,7,4,7,0.0
13,4,11,9,4,2,14,0.96
6,9,5,5,5,2,12,0.381
15,6,15,15,1,2,3,0.0
18,16,18,18,4,2,5,0.0
15,14,15,16,4,3,5,0.008
7,8,7,7,3,12,15,0.516
11,16,11,11,5,3,1,0.0
13,16,13,13,5,2,20,0.0
10,17,10,10,5,1,0,0.0
10,11,10,10,7,1,0,0.095
13,4,13,12,1,3,13,0.317
13,7,13,19,3,12,21,0.016
7,13,7,7,5,1,9,0.134
8,3,8,8,5,3,7,0.008
10,5,10,15,7,3,16,0.508
13,13,13,12,2,11,16,0.317
10,17,10,10,6,1,4,0.0
21,1,21,21,6,1,13,0.738
13,11,13,13,7,12,4,0.0
4,12,4,4,7,12,10,0.142
7,11,7,7,1,12,8,0.134
9,3,9,9,6,12,11,0.457
8,4,8,8,7,1,7,0.693
10,11,10,10,5,3,13,0.563
15,1,17,17,3,11,18,0.559
6,8,6,9,1,3,2,0.008
6,12,5,5,2,2,19,0.087
12,4,12,8,2,3,3,0.024
11,2,11,11,5,12,7,0.055
15,6,15,14,3,3,3,0.0
4,9,4,4,4,12,5,0.008
3,15,3,3,5,2,13,0.143
7,13,7,7,5,3,6,0.0
11,2,11,11,1,12,13,0.246
13,6,13,12,1,2,22,0.0
11,16,11,11,7,1,0,0.008
1,11,1,8,7,3,4,0.0
13,14,14,13,7,12,9,0.402
10,3,10,10,4,12,10,0.26
5,10,5,5,3,1,9,0.457
10,5,9,6,7,3,18,0.181
9,4,9,8,6,1,21,0.039
22,6,22,21,5,2,23,0.0
17,14,17,17,5,3,2,0.0
13,3,14,13,1,3,16,0.437
7,13,7,9,5,2,6,0.0
6,12,6,5,3,2,9,0.079
5,10,5,11,2,1,23,0.008
20,7,20,20,1,2,8,0.315
6,12,6,6,7,12,9,0.079
13,14,14,14,5,11,10,0.441
23,7,23,23,3,1,2,0.008
10,3,10,9,6,12,20,0.031
7,11,9,9,4,2,14,0.635
9,9,9,9,7,1,8,0.213
4,15,4,3,1,2,19,0.008
1,8,1,1,6,2,13,0.349
10,7,10,10,3,2,7,0.047
6,8,6,6,1,1,7,0.0
8,15,8,8,7,2,1,0.0
8,5,13,13,3,1,16,0.508
14,13,11,11,2,3,17,0.228
9,2,9,9,4,2,13,0.246
8,11,5,5,3,1,18,0.386
11,17,11,11,3,3,15,0.024
15,14,15,15,1,2,7,0.276
10,17,10,10,3,12,14,0.016
9,10,8,8,4,2,8,0.283
7,3,8,8,5,4,8,0.102
16,16,16,16,2,12,13,0.032
12,6,12,12,1,3,7,0.0
15,5,15,15,3,1,8,0.142
30,1,30,30,1,12,5,0.0
4,12,4,4,6,2,14,0.167
4,15,4,3,2,3,7,0.0
11,11,11,11,2,3,2,0.039
9,3,9,5,5,3,1,0.008
12,6,11,7,3,1,23,0.0
12,16,12,12,1,1,15,0.063
25,7,25,25,6,12,7,0.047
10,12,10,10,3,12,0,0.087
12,15,12,11,6,2,23,0.0
9,10,9,9,2,12,9,0.457
8,15,6,6,5,2,19,0.008
6,10,6,6,5,11,2,0.024
13,5,13,13,1,2,16,0.508
9,13,8,9,1,1,15,0.341
11,3,10,10,6,12,16,0.437
4,8,4,4,6,4,23,0.04
5,9,5,5,2,2,13,0.286
21,1,22,22,1,2,9,0.772
17,1,17,16,5,12,3,0.016
6,9,6,6,1,12,6,0.0
13,6,12,10,5,1,18,0.134
7,15,8,8,5,3,11,0.228
15,6,14,14,2,2,12,0.333
6,8,6,6,3,11,6,0.0
12,16,12,12,6,2,13,0.032
12,16,12,12,5,1,16,0.119
9,12,9,9,5,2,21,0.0
15,14,16,19,4,2,1,0.008
17,7,17,17,4,3,20,0.055
11,3,11,11,4,2,7,0.008
16,16,16,16,3,12,21,0.0
11,7,12,11,1,3,0,0.103
6,10,6,6,1,11,15,0.556
11,2,11,11,5,3,15,0.27
21,1,21,15,1,1,8,0.189
10,11,10,10,7,12,2,0.039
4,9,4,4,3,3,10,0.236
7,4,6,6,1,2,12,0.444
12,6,12,11,2,12,20,0.11
4,9,4,4,1,12,19,0.189
8,7,8,8,3,2,10,0.315
5,12,5,5,4,2,2,0.008
30,1,30,30,1,12,5,0.0
7,3,8,8,5,4,6,0.016
10,12,10,10,3,12,18,0.173
5,9,5,6,6,12,2,0.071
12,2,12,12,3,11,17,0.244
23,1,23,24,2,1,14,1.095
12,16,12,12,4,1,4,0.0
10,1,13,15,3,2,13,0.738
13,1,8,11,5,2,15,0.929
10,8,10,8,7,3,4,0.0
9,6,9,9,7,1,9,0.197
20,7,20,20,3,1,7,0.047
7,10,5,5,3,1,17,0.48
12,5,12,11,5,12,6,0.008
12,3,11,11,6,12,23,0.0
24,7,24,23,6,3,21,0.016
10,8,10,10,5,12,20,0.071
13,14,12,12,4,11,1,0.008
12,17,12,12,4,12,10,0.008
4,12,3,3,7,3,10,0.142
17,7,17,17,6,12,10,0.315
9,2,9,9,5,2,11,0.283
23,1,21,21,4,3,17,0.961
9,6,9,9,1,12,23,0.0
9,10,8,8,5,4,9,0.457
5,3,5,5,1,3,18,0.441
4,15,4,4,2,2,14,0.079
5,8,5,5,5,1,7,0.0
2,15,3,3,6,3,9,0.079
11,5,11,11,2,3,5,0.008
0,11,0,6,6,1,23,0.104
15,16,13,13,7,3,19,0.024
7,3,6,7,7,4,6,0.016
7,3,7,7,4,2,0,0.056
13,7,13,18,6,3,17,0.126
15,4,13,12,4,1,12,0.444
12,6,12,12,3,12,2,0.008
1,11,1,1,6,12,11,0.543
10,8,10,10,4,2,3,0.0
15,1,15,16,7,1,6,0.008
6,4,6,6,6,2,4,0.0
7,11,7,9,3,3,3,0.0
14,2,14,14,6,11,2,0.016
3,4,3,4,7,12,22,0.031
8,8,8,8,2,11,1,0.0
5,15,5,5,4,1,5,0.0
16,1,16,16,3,12,5,0.0
8,13,8,10,5,2,16,0.317
7,10,7,10,5,2,22,0.024
25,7,25,25,1,11,22,0.024
9,16,9,9,5,3,9,0.055
11,14,11,12,6,12,16,0.444
10,11,10,11,5,3,4,0.0
3,8,3,3,6,11,5,0.0
4,12,9,9,5,1,20,0.039
5,4,5,5,4,12,6,0.213
8,11,10,10,1,3,15,0.635
11,17,11,11,7,3,20,0.0
6,10,8,13,6,3,15,0.556
2,12,2,2,3,1,1,0.0
14,6,14,14,1,3,1,0.0
5,11,6,2,7,3,23,0.104
9,1,9,9,3,12,12,0.833
9,3,9,9,5,2,8,0.102
5,12,4,4,2,2,16,0.294
10,3,10,10,1,12,15,0.238
10,9,10,10,2,11,9,0.142
6,3,7,7,4,2,15,0.238
7,8,7,7,1,12,19,0.15
21,7,21,27,1,12,1,0.008
15,14,16,15,2,1,22,0.024
2,8,1,3,4,3,20,0.071
11,17,11,12,3,2,23,0.0
23,7,23,23,3,1,4,0.008
4,12,4,4,7,12,1,0.0
11,16,11,11,3,3,16,0.119
10,5,10,10,4,12,8,0.142
10,17,10,10,3,1,22,0.0
17,14,15,15,6,2,20,0.26
10,17,10,10,1,1,16,0.048
8,3,8,9,3,2,21,0.008
12,11,12,12,4,3,9,0.15
12,16,12,12,1,1,3,0.0
14,2,14,14,1,11,12,0.056
26,1,26,26,7,12,7,0.488
11,11,11,11,4,12,4,0.0
6,4,6,7,3,12,22,0.031
12,17,12,12,5,3,5,0.0
19,1,21,21,3,1,10,0.803
10,17,10,10,4,1,9,0.008
12,17,12,12,1,2,10,0.008
2,9,6,5,2,3,18,0.22
13,3,13,13,3,1,6,0.016
5,8,5,5,4,1,23,0.04
3,15,3,3,1,3,20,0.016
9,3,9,9,6,3,3,0.016
12,16,12,12,6,2,11,0.039
12,17,12,12,5,2,11,0.087
8,9,8,8,3,1,8,0.213
11,3,11,11,4,1,10,0.26
8,15,8,8,2,12,1,0.0
6,12,6,6,7,12,6,0.0
8,8,6,6,1,3,19,0.15
9,6,10,10,4,3,11,0.291
6,12,6,6,7,12,1,0.0
12,16,12,12,2,2,3,0.0
12,4,12,13,6,4,1,0.0
10,12,10,10,5,12,16,0.294
15,5,14,14,7,12,4,0.008
2,4,2,6,7,12,2,0.016
15,11,13,13,6,3,15,0.635
12,11,13,13,2,11,17,0.701
14,16,11,11,2,11,18,0.039
11,17,11,11,1,3,12,0.167
10,5,10,11,1,12,20,0.173
15,14,15,14,6,2,3,0.008
13,6,13,10,4,3,1,0.0
15,14,15,15,4,2,19,0.425
5,8,5,5,5,1,5,0.0
8,8,7,7,2,2,18,0.378
15,16,15,15,1,3,16,0.119
12,16,12,12,1,11,4,0.0
14,5,13,13,1,2,21,0.039
16,14,16,16,6,3,0,0.079
12,16,12,12,1,2,10,0.071
3,12,3,3,5,3,7,0.016
11,17,11,11,4,1,13,0.04
10,10,10,10,6,12,8,0.283
5,11,5,5,6,3,9,0.15
9,3,10,9,5,3,21,0.008
7,10,7,10,4,3,23,0.008
5,15,5,5,3,2,13,0.143
12,5,12,11,6,12,4,0.008
12,17,12,12,1,12,17,0.024
11,13,11,11,1,11,5,0.0
11,3,11,11,4,1,0,0.056
10,14,10,10,7,12,19,0.425
10,17,10,10,2,1,9,0.008
16,5,15,13,2,12,18,0.181
13,6,13,13,7,11,4,0.0
8,12,8,8,7,4,7,0.016
9,15,7,8,5,3,16,0.087
14,13,15,15,5,3,9,0.134
18,13,18,18,4,12,20,0.071
9,8,9,9,5,1,13,0.349
11,3,11,11,3,12,17,0.535
19,7,19,19,3,2,2,0.008
4,9,4,4,3,12,12,0.381
12,17,12,12,4,2,10,0.008
11,10,8,8,1,3,12,0.476
11,2,10,10,2,11,10,0.142
8,8,8,8,7,11,6,0.0
10,3,10,10,6,12,2,0.016
10,14,11,10,3,12,0,0.079
6,15,6,6,7,11,6,0.0
9,2,12,12,6,3,22,0.008
8,4,8,6,4,2,0,0.063
22,13,22,22,7,11,2,0.008
7,12,7,7,6,2,5,0.0
25,1,25,24,5,12,17,0.961
11,4,11,9,4,2,14,0.96
15,6,14,14,2,2,13,0.556
10,17,10,10,5,1,3,0.0
16,6,15,15,7,12,15,0.429
5,9,5,5,1,2,3,0.008
15,6,15,15,3,11,9,0.197
5,9,10,11,2,3,14,0.302
8,15,8,8,1,2,18,0.039
9,12,9,9,6,11,18,0.173
12,5,12,12,7,1,4,0.008
16,14,16,16,2,3,3,0.008
11,5,10,9,4,2,15,0.167
14,2,14,14,7,1,6,0.008
8,11,8,9,4,3,1,0.008
11,2,10,10,2,12,13,0.246
15,6,15,14,3,3,1,0.0
11,10,11,10,3,2,15,0.556
11,14,11,11,2,11,9,0.402
12,6,11,11,4,1,21,0.031
7,4,8,8,7,2,2,0.016
11,16,11,11,2,1,0,0.008
14,13,14,14,7,3,6,0.0
14,16,14,14,2,12,6,0.0
6,9,6,5,2,3,17,0.26
11,5,11,11,7,12,2,0.047
9,12,9,9,5,2,12,0.175
6,9,4,8,2,3,18,0.22
11,11,10,12,4,1,18,0.386
2,8,2,2,7,2,9,0.079
7,10,7,7,5,3,6,0.0
7,13,7,8,5,1,1,0.0
10,6,11,11,1,12,20,0.11
14,13,14,14,7,3,18,0.213
5,12,5,5,6,1,3,0.0
10,17,10,10,6,4,20,0.0
9,13,9,9,4,1,7,0.449
7,10,7,6,5,3,4,0.0
11,17,11,11,4,1,19,0.0
5,9,5,5,1,2,3,0.008
11,11,10,10,6,3,9,0.15
8,6,14,14,7,2,10,0.362
5,9,5,4,1,2,21,0.118
9,6,9,9,6,1,16,0.444
11,14,11,10,6,1,6,0.063
10,4,10,10,6,1,16,0.897
16,1,16,16,3,12,13,0.738
10,4,7,7,7,2,13,0.317
10,16,10,10,6,1,0,0.008
16,6,16,16,5,2,6,0.0
13,6,12,10,3,3,23,0.0
8,3,8,8,5,2,6,0.016
4,12,4,4,2,2,12,0.175
4,12,4,5,4,12,2,0.008
10,6,10,10,5,12,12,0.333
4,12,4,4,7,2,20,0.039
7,8,7,7,6,12,9,0.079
6,12,6,5,4,2,15,0.325
15,16,15,15,1,3,17,0.189
4,12,4,4,6,12,18,0.173
11,17,11,11,4,1,7,0.0
17,7,16,16,6,3,14,0.317
9,10,9,9,5,3,6,0.0
4,10,5,11,3,1,2,0.024
7,10,13,13,6,12,20,0.079
4,12,4,4,7,2,6,0.0
6,5,6,6,3,3,15,0.167
2,12,2,1,4,12,1,0.0
12,1,12,12,7,3,11,1.283
6,2,6,6,7,3,2,0.016
7,12,7,7,6,3,13,0.095
3,10,3,4,2,11,3,0.0
18,7,18,19,5,2,4,0.008
13,3,13,13,3,1,11,0.457
12,6,12,12,3,12,17,0.331
5,13,7,7,5,2,12,0.119
11,3,11,11,6,12,2,0.016
10,11,10,10,6,1,20,0.307
7,3,8,8,2,11,14,0.175
17,16,17,16,3,11,23,0.0
5,12,5,5,6,1,4,0.0
9,17,9,9,7,3,4,0.0
21,7,21,21,3,12,4,0.008
11,5,11,17,3,3,20,0.173
3,15,3,3,7,2,12,0.246
7,12,7,7,4,1,1,0.0
11,11,11,11,3,12,10,0.543
8,2,8,8,1,11,16,0.302
5,4,3,7,1,12,20,0.22
9,14,9,14,7,12,22,0.024
8,3,8,9,4,12,13,0.31
8,12,8,8,2,3,8,0.213
9,2,15,15,3,3,18,0.079
13,2,13,13,5,11,9,0.016
17,1,17,19,5,2,21,0.102
21,7,21,21,4,11,8,0.315
7,15,7,6,1,11,7,0.0
19,13,19,19,6,12,10,0.291
18,16,18,17,3,2,2,0.0
11,4,9,9,1,2,10,0.472
10,8,10,10,3,2,1,0.0
11,5,12,12,3,11,17,0.417
11,3,11,11,5,1,11,0.457
9,3,10,10,1,12,13,0.31
18,14,17,17,4,2,1,0.008
13,13,13,12,1,1,9,0.134
16,16,16,16,4,12,17,0.189
8,5,16,13,2,3,21,0.039
16,11,16,15,7,2,12,0.5
10,4,10,12,4,2,22,0.031
13,11,13,12,3,11,0,0.095
13,11,9,3,7,11,16,0.802
19,7,20,18,2,3,22,0.024
13,2,13,13,1,12,13,0.246
9,10,9,9,5,12,11,0.504
15,16,15,15,6,12,20,0.0
17,6,15,15,6,3,15,0.429
14,6,14,14,5,11,17,0.331
7,8,7,7,3,3,23,0.04
9,5,9,9,3,2,3,0.008
7,3,7,7,4,2,16,0.437
14,2,14,14,7,11,4,0.0
6,9,5,5,3,12,12,0.381
18,1,5,11,5,3,22,0.11
14,16,14,11,3,12,2,0.0
17,13,16,16,1,12,8,0.126
10,11,4,4,2,12,12,0.5
4,9,4,4,5,3,0,0.056
8,11,9,9,4,3,13,0.563
18,1,18,18,6,2,8,0.189
10,17,10,10,7,3,22,0.0
4,9,4,4,4,12,13,0.286
4,8,4,5,2,2,1,0.0
13,3,13,13,7,12,3,0.016
7,4,10,8,4,1,17,0.606
6,8,6,6,7,3,20,0.071
16,14,17,17,1,2,10,0.441
5,9,5,5,6,4,3,0.008
10,17,10,10,5,11,14,0.016
11,2,11,11,4,12,8,0.024
11,2,11,10,2,2,22,0.008
13,4,13,12,5,4,0,0.063
15,14,15,15,4,3,11,0.291
8,8,8,8,5,12,6,0.0
5,10,5,4,3,1,0,0.119
6,10,7,6,3,3,17,0.48
13,1,13,11,6,11,2,0.063
13,6,13,13,7,11,20,0.11
5,8,9,7,6,3,18,0.378
8,13,7,7,5,2,17,0.228
15,17,15,15,3,1,22,0.0
24,1,24,25,6,12,3,0.016
7,12,7,7,4,2,15,0.325
19,7,18,18,4,1,14,0.317
16,14,17,17,7,2,11,0.291
12,2,12,12,2,1,0,0.079
10,5,10,10,6,12,10,0.315
9,5,9,10,6,4,2,0.047
8,5,8,8,1,1,16,0.508
13,13,13,12,5,2,23,0.016
5,12,5,4,7,2,2,0.008
8,12,8,8,4,1,21,0.0
5,7,6,7,4,2,23,0.032
5,5,6,6,3,3,20,0.173
13,3,13,14,1,1,0,0.056
12,11,12,12,4,3,1,0.008
20,1,20,21,5,4,19,0.441
12,5,12,13,7,3,8,0.142
29,1,21,24,6,12,13,0.738
8,15,8,8,6,2,13,0.143
11,2,10,9,2,1,22,0.008
10,14,10,10,2,12,3,0.008
4,9,4,3,4,3,3,0.008
9,15,9,9,2,3,16,0.087
11,2,11,11,5,3,13,0.246
8,15,8,8,3,3,8,0.008
8,6,8,8,5,12,19,0.189
11,5,10,9,6,2,13,0.23
10,3,6,4,6,2,17,0.535
13,11,5,5,2,12,12,0.5
8,8,8,8,1,1,7,0.0
11,16,11,11,7,11,9,0.055
10,17,10,10,1,11,21,0.0
16,16,16,16,1,12,5,0.0
9,2,9,9,2,2,22,0.008
12,17,12,12,3,3,8,0.0
22,1,22,22,1,2,4,0.024
9,10,7,7,5,3,12,0.476
10,14,11,10,1,12,10,0.441
8,3,10,12,2,3,20,0.031
10,16,10,10,2,1,23,0.0
7,10,7,7,6,11,0,0.119
5,3,7,7,4,11,12,0.437
18,7,18,18,5,2,8,0.315
16,16,16,16,7,2,10,0.071
19,7,18,17,2,2,18,0.079
8,10,8,8,1,1,7,0.252
7,10,7,13,7,12,0,0.119
3,15,3,3,4,2,21,0.024
12,6,12,11,5,1,0,0.103
11,10,8,8,4,12,10,0.331
23,1,14,17,4,1,16,1.444
6,4,7,6,1,2,16,0.897
11,11,11,12,4,12,6,0.016
10,12,10,10,3,1,8,0.213
22,7,22,23,7,1,2,0.008
13,5,13,13,2,1,9,0.441
7,4,7,7,7,11,14,0.96
11,2,11,11,3,12,20,0.031
11,4,11,12,2,2,3,0.024
11,6,9,9,1,12,4,0.0
11,10,8,8,2,3,16,0.563
6,9,6,6,5,12,7,0.016
7,13,7,8,2,3,20,0.071
11,3,12,12,6,1,15,0.238
13,8,13,13,7,2,8,0.047
4,12,4,4,2,1,15,0.325
10,17,10,10,1,11,6,0.0
12,16,12,12,2,1,1,0.0
10,6,10,10,1,12,5,0.0
7,15,7,6,2,3,21,0.024
12,13,13,13,1,3,15,0.341
11,5,11,11,6,2,3,0.008
20,7,21,21,4,12,4,0.008
7,10,7,7,7,3,15,0.556
9,11,9,9,5,1,6,0.016
12,15,12,12,6,11,7,0.0
12,2,12,12,3,3,11,0.283
10,5,12,14,7,2,21,0.039
12,16,12,12,2,2,11,0.039
6,15,7,7,1,12,5,0.0
9,11,9,4,6,2,1,0.008
6,4,6,7,4,12,2,0.016
14,14,15,15,1,3,12,0.556
8,3,8,8,7,11,13,0.31
13,2,13,13,2,12,5,0.0
12,11,12,13,5,11,22,0.071
11,2,10,10,2,1,19,0.063
3,15,3,3,1,3,14,0.079
7,11,8,9,4,12,22,0.071
10,5,10,11,2,12,14,0.278
21,7,21,21,2,12,4,0.008
19,7,19,19,3,3,7,0.047
7,15,7,7,3,1,20,0.016
22,14,21,21,6,4,14,0.643
5,12,5,5,7,2,20,0.039
12,7,12,12,5,2,2,0.008
29,1,26,26,7,12,13,0.738
10,4,10,7,1,2,23,0.008
12,11,12,12,4,12,22,0.071
19,6,19,17,2,1,19,0.189
12,15,12,10,1,3,12,0.246
4,4,1,1,1,3,10,0.472
12,4,10,10,5,2,8,0.102
11,3,11,11,5,12,7,0.008
13,7,13,13,6,2,6,0.016
17,11,13,10,6,3,17,0.701
8,12,8,8,5,11,4,0.0
17,14,18,18,1,1,12,0.556
8,3,7,7,1,1,13,0.31
15,6,15,15,7,11,18,0.134
20,6,18,18,1,12,15,0.429
9,4,9,9,4,11,18,0.244
4,8,4,5,1,2,21,0.047
15,16,15,15,2,3,8,0.055
10,5,9,8,2,3,15,0.167
15,14,15,14,3,3,20,0.26
15,1,10,11,5,2,13,0.738
8,9,8,8,4,12,13,0.286
9,16,9,9,4,3,0,0.008
9,15,9,8,5,3,18,0.039
13,2,13,11,7,12,0,0.079
8,3,8,8,1,11,21,0.008
10,3,10,9,7,2,2,0.016
5,11,12,13,1,1,2,0.039
11,17,11,11,1,1,13,0.04
20,7,20,20,3,1,1,0.008
11,5,11,11,3,12,9,0.441
22,7,22,22,1,12,13,0.167
8,6,8,8,7,12,3,0.0
10,15,10,10,5,3,6,0.0
5,9,5,5,1,2,20,0.071
10,8,10,10,3,12,23,0.04
5,12,5,5,3,1,2,0.008
8,15,8,8,2,2,15,0.103
10,3,10,10,4,12,2,0.016
9,15,9,9,4,12,6,0.0
14,14,13,14,7,12,5,0.008
9,5,9,10,5,2,5,0.008
